"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LUX","ROADACCID","DEATH","1000000HAB","A","1994",163.80219643854,
"LUX","ROADACCID","DEATH","1000000HAB","A","1995",171.30620985011,
"LUX","ROADACCID","DEATH","1000000HAB","A","1996",171.40442995956,
"LUX","ROADACCID","DEATH","1000000HAB","A","1997",143.04446298725,
"LUX","ROADACCID","DEATH","1000000HAB","A","1998",134.21238521309,
"LUX","ROADACCID","DEATH","1000000HAB","A","1999",134.73488588187,
"LUX","ROADACCID","DEATH","1000000HAB","A","2000",174.19206967683,
"LUX","ROADACCID","DEATH","1000000HAB","A","2001",158.5414189457,
"LUX","ROADACCID","DEATH","1000000HAB","A","2002",138.95892867149,
"LUX","ROADACCID","DEATH","1000000HAB","A","2003",117.35270021921,
"LUX","ROADACCID","DEATH","1000000HAB","A","2004",109.14766587717,
"LUX","ROADACCID","DEATH","1000000HAB","A","2005",101.04093662798,
"LUX","ROADACCID","DEATH","1000000HAB","A","2006",90.978911934529,
"LUX","ROADACCID","DEATH","1000000HAB","A","2007",93.751367207438,
"LUX","ROADACCID","DEATH","1000000HAB","A","2008",71.625908114192,
"LUX","ROADACCID","DEATH","1000000HAB","A","2009",96.427559800154,
"LUX","ROADACCID","DEATH","1000000HAB","A","2010",63.122222375644,
"LUX","ROADACCID","DEATH","1000000HAB","A","2011",63.66391625687,
"LUX","ROADACCID","DEATH","1000000HAB","A","2012",64.03664402783,
"LUX","ROADACCID","DEATH","1000000HAB","A","2013",82.818021201413,
"GBR","ROADACCID","DEATH","1000000HAB","A","1994",65.79021837531,
"GBR","ROADACCID","DEATH","1000000HAB","A","1995",64.89250164989,
"GBR","ROADACCID","DEATH","1000000HAB","A","1996",64.297681071468,
"GBR","ROADACCID","DEATH","1000000HAB","A","1997",64.183736345352,
"GBR","ROADACCID","DEATH","1000000HAB","A","1998",61.227133670288,
"GBR","ROADACCID","DEATH","1000000HAB","A","1999",60.733644015574,
"GBR","ROADACCID","DEATH","1000000HAB","A","2000",60.78871076891,
"GBR","ROADACCID","DEATH","1000000HAB","A","2001",60.859605904789,
"GBR","ROADACCID","DEATH","1000000HAB","A","2002",60.316171611147,
"GBR","ROADACCID","DEATH","1000000HAB","A","2003",61.32688340383,
"GBR","ROADACCID","DEATH","1000000HAB","A","2004",56.144651159263,
"GBR","ROADACCID","DEATH","1000000HAB","A","2005",55.230685294595,
"GBR","ROADACCID","DEATH","1000000HAB","A","2006",54.201682191444,
"GBR","ROADACCID","DEATH","1000000HAB","A","2007",49.883841097511,
"GBR","ROADACCID","DEATH","1000000HAB","A","2008",42.794508938673,
"GBR","ROADACCID","DEATH","1000000HAB","A","2009",37.526332261068,
"GBR","ROADACCID","DEATH","1000000HAB","A","2010",30.350650384167,
"GBR","ROADACCID","DEATH","1000000HAB","A","2011",30.983773702864,
"GBR","ROADACCID","DEATH","1000000HAB","A","2012",28.288720775255,
"GBR","ROADACCID","DEATH","1000000HAB","A","2013",27.600950632877,
"LTU","ROADACCID","DEATH","1000000HAB","A","1994",209.17962213137,
"LTU","ROADACCID","DEATH","1000000HAB","A","1995",184.89422452166,
"LTU","ROADACCID","DEATH","1000000HAB","A","1996",185.19480021868,
"LTU","ROADACCID","DEATH","1000000HAB","A","1997",203.06914112662,
"LTU","ROADACCID","DEATH","1000000HAB","A","1998",233.56514227611,
"LTU","ROADACCID","DEATH","1000000HAB","A","1999",212.2444624909,
"LTU","ROADACCID","DEATH","1000000HAB","A","2000",183.16713987226,
"LTU","ROADACCID","DEATH","1000000HAB","A","2001",203.41026236466,
"LTU","ROADACCID","DEATH","1000000HAB","A","2002",202.43579343649,
"LTU","ROADACCID","DEATH","1000000HAB","A","2003",207.60052154873,
"LTU","ROADACCID","DEATH","1000000HAB","A","2004",222.67790913735,
"LTU","ROADACCID","DEATH","1000000HAB","A","2005",232.65417176319,
"LTU","ROADACCID","DEATH","1000000HAB","A","2006",232.42237016382,
"LTU","ROADACCID","DEATH","1000000HAB","A","2007",229.01042121206,
"LTU","ROADACCID","DEATH","1000000HAB","A","2008",156.02375188034,
"LTU","ROADACCID","DEATH","1000000HAB","A","2009",116.98065961916,
"LTU","ROADACCID","DEATH","1000000HAB","A","2010",96.536253398948,
"LTU","ROADACCID","DEATH","1000000HAB","A","2011",97.750580806872,
"LTU","ROADACCID","DEATH","1000000HAB","A","2012",101.0786294675,
"LTU","ROADACCID","DEATH","1000000HAB","A","2013",86.554062986338,
"RUS","ROADACCID","DEATH","1000000HAB","A","1994",239.98894401898,
"RUS","ROADACCID","DEATH","1000000HAB","A","1995",220.99976110648,
"RUS","ROADACCID","DEATH","1000000HAB","A","1996",198.89303217125,
"RUS","ROADACCID","DEATH","1000000HAB","A","1997",187.03270514119,
"RUS","ROADACCID","DEATH","1000000HAB","A","1998",196.5251168458,
"RUS","ROADACCID","DEATH","1000000HAB","A","1999",201.86884988799,
"RUS","ROADACCID","DEATH","1000000HAB","A","2000",201.87377251977,
"RUS","ROADACCID","DEATH","1000000HAB","A","2001",211.78811874271,
"RUS","ROADACCID","DEATH","1000000HAB","A","2002",228.77919339984,
"RUS","ROADACCID","DEATH","1000000HAB","A","2003",246.12809541148,
"RUS","ROADACCID","DEATH","1000000HAB","A","2004",239.51346988743,
"RUS","ROADACCID","DEATH","1000000HAB","A","2005",236.60360551509,
"RUS","ROADACCID","DEATH","1000000HAB","A","2006",228.75992991742,
"RUS","ROADACCID","DEATH","1000000HAB","A","2007",233.24098928464,
"RUS","ROADACCID","DEATH","1000000HAB","A","2008",209.72052092459,
"RUS","ROADACCID","DEATH","1000000HAB","A","2009",193.71035998919,
"RUS","ROADACCID","DEATH","1000000HAB","A","2010",185.97901627188,
"RUS","ROADACCID","DEATH","1000000HAB","A","2011",195.52903106324,
"RUS","ROADACCID","DEATH","1000000HAB","A","2012",195.46558938319,
"RUS","ROADACCID","DEATH","1000000HAB","A","2013",188.31845666304,
"CHE","ROADACCID","DEATH","1000000HAB","A","1994",97.086059857345,
"CHE","ROADACCID","DEATH","1000000HAB","A","1995",98.285863297147,
"CHE","ROADACCID","DEATH","1000000HAB","A","1996",87.105919950225,
"CHE","ROADACCID","DEATH","1000000HAB","A","1997",82.805442758022,
"CHE","ROADACCID","DEATH","1000000HAB","A","1998",83.966232916142,
"CHE","ROADACCID","DEATH","1000000HAB","A","1999",81.607045697566,
"CHE","ROADACCID","DEATH","1000000HAB","A","2000",82.402477642064,
"CHE","ROADACCID","DEATH","1000000HAB","A","2001",75.243566467594,
"CHE","ROADACCID","DEATH","1000000HAB","A","2002",70.421056142878,
"CHE","ROADACCID","DEATH","1000000HAB","A","2003",74.397046682512,
"CHE","ROADACCID","DEATH","1000000HAB","A","2004",69.015680768645,
"CHE","ROADACCID","DEATH","1000000HAB","A","2005",54.994443409844,
"CHE","ROADACCID","DEATH","1000000HAB","A","2006",49.439238774687,
"CHE","ROADACCID","DEATH","1000000HAB","A","2007",50.853403542814,
"CHE","ROADACCID","DEATH","1000000HAB","A","2008",46.680853985035,
"CHE","ROADACCID","DEATH","1000000HAB","A","2009",45.068132297825,
"CHE","ROADACCID","DEATH","1000000HAB","A","2010",41.789623368144,
"CHE","ROADACCID","DEATH","1000000HAB","A","2011",40.442859421379,
"CHE","ROADACCID","DEATH","1000000HAB","A","2012",42.391633417162,
"CHE","ROADACCID","DEATH","1000000HAB","A","2013",33.253615310805,
"MEX","ROADACCID","DEATH","1000000HAB","A","1994",55.387625832646,
"MEX","ROADACCID","DEATH","1000000HAB","A","1995",49.741838476001,
"MEX","ROADACCID","DEATH","1000000HAB","A","1996",50.267824040293,
"MEX","ROADACCID","DEATH","1000000HAB","A","1997",51.140121991446,
"MEX","ROADACCID","DEATH","1000000HAB","A","1998",51.24393228936,
"MEX","ROADACCID","DEATH","1000000HAB","A","1999",50.906984295674,
"MEX","ROADACCID","DEATH","1000000HAB","A","2000",51.356830453043,
"MEX","ROADACCID","DEATH","1000000HAB","A","2001",49.938356643657,
"MEX","ROADACCID","DEATH","1000000HAB","A","2002",46.60985732554,
"MEX","ROADACCID","DEATH","1000000HAB","A","2003",44.017228892421,
"MEX","ROADACCID","DEATH","1000000HAB","A","2004",43.020467489765,
"MEX","ROADACCID","DEATH","1000000HAB","A","2005",43.421252488702,
"MEX","ROADACCID","DEATH","1000000HAB","A","2006",44.580742910286,
"MEX","ROADACCID","DEATH","1000000HAB","A","2007",48.266956075264,
"MEX","ROADACCID","DEATH","1000000HAB","A","2008",47.324603112731,
"MEX","ROADACCID","DEATH","1000000HAB","A","2009",42.153936097161,
"MEX","ROADACCID","DEATH","1000000HAB","A","2010",42.891624805921,
"MEX","ROADACCID","DEATH","1000000HAB","A","2011",36.997223705157,
"MEX","ROADACCID","DEATH","1000000HAB","A","2012",37.565700560548,
"MEX","ROADACCID","DEATH","1000000HAB","A","2013",31.411185070075,
"CAN","ROADACCID","DEATH","1000000HAB","A","1994",110.9511689135,
"CAN","ROADACCID","DEATH","1000000HAB","A","1995",112.86366423656,
"CAN","ROADACCID","DEATH","1000000HAB","A","1996",105.45330767494,
"CAN","ROADACCID","DEATH","1000000HAB","A","1997",102.57709956248,
"CAN","ROADACCID","DEATH","1000000HAB","A","1998",96.502567120362,
"CAN","ROADACCID","DEATH","1000000HAB","A","1999",97.707480851957,
"CAN","ROADACCID","DEATH","1000000HAB","A","2000",94.378560726949,
"CAN","ROADACCID","DEATH","1000000HAB","A","2001",88.733314243981,
"CAN","ROADACCID","DEATH","1000000HAB","A","2002",93.138192717301,
"CAN","ROADACCID","DEATH","1000000HAB","A","2003",87.668897588079,
"CAN","ROADACCID","DEATH","1000000HAB","A","2004",85.482106579153,
"CAN","ROADACCID","DEATH","1000000HAB","A","2005",89.688041594454,
"CAN","ROADACCID","DEATH","1000000HAB","A","2006",88.147236280187,
"CAN","ROADACCID","DEATH","1000000HAB","A","2007",83.708526727497,
"CAN","ROADACCID","DEATH","1000000HAB","A","2008",73.122077805199,
"CAN","ROADACCID","DEATH","1000000HAB","A","2009",65.896347483811,
"CAN","ROADACCID","DEATH","1000000HAB","A","2010",65.813320604327,
"CAN","ROADACCID","DEATH","1000000HAB","A","2011",58.906122334884,
"CAN","ROADACCID","DEATH","1000000HAB","A","2012",59.711293736544,
"CAN","ROADACCID","DEATH","1000000HAB","A","2013",55.501236474241,
"LVA","ROADACCID","DEATH","1000000HAB","A","1994",284.44005772903,
"LVA","ROADACCID","DEATH","1000000HAB","A","1995",245.86971078318,
"LVA","ROADACCID","DEATH","1000000HAB","A","1996",223.82999989419,
"LVA","ROADACCID","DEATH","1000000HAB","A","1997",215.79619960285,
"LVA","ROADACCID","DEATH","1000000HAB","A","1998",260.16392401886,
"LVA","ROADACCID","DEATH","1000000HAB","A","1999",252.66870865374,
"LVA","ROADACCID","DEATH","1000000HAB","A","2000",248.35800722266,
"LVA","ROADACCID","DEATH","1000000HAB","A","2001",221.20769991058,
"LVA","ROADACCID","DEATH","1000000HAB","A","2002",224.2256315869,
"LVA","ROADACCID","DEATH","1000000HAB","A","2003",215.47626592306,
"LVA","ROADACCID","DEATH","1000000HAB","A","2004",228.0036162434,
"LVA","ROADACCID","DEATH","1000000HAB","A","2005",197.4272813236,
"LVA","ROADACCID","DEATH","1000000HAB","A","2006",183.46911700867,
"LVA","ROADACCID","DEATH","1000000HAB","A","2007",190.42641427971,
"LVA","ROADACCID","DEATH","1000000HAB","A","2008",145.13241495746,
"LVA","ROADACCID","DEATH","1000000HAB","A","2009",118.59909257686,
"LVA","ROADACCID","DEATH","1000000HAB","A","2010",103.9305286393,
"LVA","ROADACCID","DEATH","1000000HAB","A","2011",86.905480337271,
"LVA","ROADACCID","DEATH","1000000HAB","A","2012",87.00700332642,
"LVA","ROADACCID","DEATH","1000000HAB","A","2013",88.937603067006,
"UKR","ROADACCID","DEATH","1000000HAB","A","1994",145.60570925379,
"UKR","ROADACCID","DEATH","1000000HAB","A","1995",146.17868249289,
"UKR","ROADACCID","DEATH","1000000HAB","A","1996",129.87397328122,
"UKR","ROADACCID","DEATH","1000000HAB","A","1997",118.35370938966,
"UKR","ROADACCID","DEATH","1000000HAB","A","1998",110.12298016715,
"UKR","ROADACCID","DEATH","1000000HAB","A","1999",106.072974744,
"UKR","ROADACCID","DEATH","1000000HAB","A","2000",105.43793774537,
"UKR","ROADACCID","DEATH","1000000HAB","A","2001",122.91546696221,
"UKR","ROADACCID","DEATH","1000000HAB","A","2002",124.10144702038,
"UKR","ROADACCID","DEATH","1000000HAB","A","2003",149.52016137887,
"UKR","ROADACCID","DEATH","1000000HAB","A","2004",146.80221530992,
"UKR","ROADACCID","DEATH","1000000HAB","A","2005",153.46517312863,
"UKR","ROADACCID","DEATH","1000000HAB","A","2006",162.26469535295,
"UKR","ROADACCID","DEATH","1000000HAB","A","2007",205.85108155672,
"UKR","ROADACCID","DEATH","1000000HAB","A","2008",166.84609431409,
"UKR","ROADACCID","DEATH","1000000HAB","A","2009",116.12631450949,
"UKR","ROADACCID","DEATH","1000000HAB","A","2010",106.27699163082,
"UKR","ROADACCID","DEATH","1000000HAB","A","2011",107.38172804068,
"UKR","ROADACCID","DEATH","1000000HAB","A","2012",112.53846508149,
"UKR","ROADACCID","DEATH","1000000HAB","A","2013",106.04621715733,"P"
"ITA","ROADACCID","DEATH","1000000HAB","A","1994",124.97493112657,
"ITA","ROADACCID","DEATH","1000000HAB","A","1995",123.72392005581,
"ITA","ROADACCID","DEATH","1000000HAB","A","1996",117.62164875689,
"ITA","ROADACCID","DEATH","1000000HAB","A","1997",118.1922311916,
"ITA","ROADACCID","DEATH","1000000HAB","A","1998",120.35480364155,
"ITA","ROADACCID","DEATH","1000000HAB","A","1999",117.50584634631,
"ITA","ROADACCID","DEATH","1000000HAB","A","2000",124.00313665943,
"ITA","ROADACCID","DEATH","1000000HAB","A","2001",124.54782085193,
"ITA","ROADACCID","DEATH","1000000HAB","A","2002",122.32950356111,
"ITA","ROADACCID","DEATH","1000000HAB","A","2003",114.51113629088,
"ITA","ROADACCID","DEATH","1000000HAB","A","2004",106.12750795363,
"ITA","ROADACCID","DEATH","1000000HAB","A","2005",100.36314968751,
"ITA","ROADACCID","DEATH","1000000HAB","A","2006",97.499347266894,
"ITA","ROADACCID","DEATH","1000000HAB","A","2007",87.801991536032,
"ITA","ROADACCID","DEATH","1000000HAB","A","2008",80.320628389159,
"ITA","ROADACCID","DEATH","1000000HAB","A","2009",71.697670367211,
"ITA","ROADACCID","DEATH","1000000HAB","A","2010",69.40248425467,
"ITA","ROADACCID","DEATH","1000000HAB","A","2011",65.005655407816,
"ITA","ROADACCID","DEATH","1000000HAB","A","2012",63.033554559892,
"ITA","ROADACCID","DEATH","1000000HAB","A","2013",56.463175882145,
"FRA","ROADACCID","DEATH","1000000HAB","A","1994",152.02135304162,
"FRA","ROADACCID","DEATH","1000000HAB","A","1995",149.32342013479,
"FRA","ROADACCID","DEATH","1000000HAB","A","1996",142.93819065454,
"FRA","ROADACCID","DEATH","1000000HAB","A","1997",140.81582559089,
"FRA","ROADACCID","DEATH","1000000HAB","A","1998",148.17328491832,
"FRA","ROADACCID","DEATH","1000000HAB","A","1999",140.28860210235,
"FRA","ROADACCID","DEATH","1000000HAB","A","2000",132.63287502565,
"FRA","ROADACCID","DEATH","1000000HAB","A","2001",132.99122860915,
"FRA","ROADACCID","DEATH","1000000HAB","A","2002",123.85675803326,
"FRA","ROADACCID","DEATH","1000000HAB","A","2003",97.325264600854,
"FRA","ROADACCID","DEATH","1000000HAB","A","2004",89.195588318902,
"FRA","ROADACCID","DEATH","1000000HAB","A","2005",84.173071040252,
"FRA","ROADACCID","DEATH","1000000HAB","A","2006",74.015997860845,
"FRA","ROADACCID","DEATH","1000000HAB","A","2007",72.169201724432,
"FRA","ROADACCID","DEATH","1000000HAB","A","2008",66.40777833764,
"FRA","ROADACCID","DEATH","1000000HAB","A","2009",66.036087199409,
"FRA","ROADACCID","DEATH","1000000HAB","A","2010",61.389405563403,
"FRA","ROADACCID","DEATH","1000000HAB","A","2011",60.649398498916,
"FRA","ROADACCID","DEATH","1000000HAB","A","2012",55.635268642121,
"FRA","ROADACCID","DEATH","1000000HAB","A","2013",49.516156843184,
"POL","ROADACCID","DEATH","1000000HAB","A","1994",174.974986153,
"POL","ROADACCID","DEATH","1000000HAB","A","1995",178.7796439321,
"POL","ROADACCID","DEATH","1000000HAB","A","1996",164.63698954831,
"POL","ROADACCID","DEATH","1000000HAB","A","1997",189.1866577869,
"POL","ROADACCID","DEATH","1000000HAB","A","1998",183.1185350331,
"POL","ROADACCID","DEATH","1000000HAB","A","1999",174.08051795602,
"POL","ROADACCID","DEATH","1000000HAB","A","2000",164.51190658191,
"POL","ROADACCID","DEATH","1000000HAB","A","2001",144.68701641358,
"POL","ROADACCID","DEATH","1000000HAB","A","2002",152.41811456464,
"POL","ROADACCID","DEATH","1000000HAB","A","2003",147.62631800332,
"POL","ROADACCID","DEATH","1000000HAB","A","2004",149.59841781864,
"POL","ROADACCID","DEATH","1000000HAB","A","2005",142.64212037879,
"POL","ROADACCID","DEATH","1000000HAB","A","2006",137.46265953881,
"POL","ROADACCID","DEATH","1000000HAB","A","2007",146.45640043063,
"POL","ROADACCID","DEATH","1000000HAB","A","2008",142.60699701742,
"POL","ROADACCID","DEATH","1000000HAB","A","2009",119.83769069939,
"POL","ROADACCID","DEATH","1000000HAB","A","2010",102.70013290822,
"POL","ROADACCID","DEATH","1000000HAB","A","2011",110.05364622652,
"POL","ROADACCID","DEATH","1000000HAB","A","2012",93.975372094658,
"POL","ROADACCID","DEATH","1000000HAB","A","2013",88.2487566573,
"HRV","ROADACCID","DEATH","1000000HAB","A","1994",172.90322580645,
"HRV","ROADACCID","DEATH","1000000HAB","A","1995",171.34289997858,
"HRV","ROADACCID","DEATH","1000000HAB","A","1996",160.43613707165,
"HRV","ROADACCID","DEATH","1000000HAB","A","1997",156.16797900262,
"HRV","ROADACCID","DEATH","1000000HAB","A","1998",143.52366140858,
"HRV","ROADACCID","DEATH","1000000HAB","A","1999",145.3667105841,
"HRV","ROADACCID","DEATH","1000000HAB","A","2000",147.98915499322,
"HRV","ROADACCID","DEATH","1000000HAB","A","2001",145.72072072072,
"HRV","ROADACCID","DEATH","1000000HAB","A","2002",141.21621621622,
"HRV","ROADACCID","DEATH","1000000HAB","A","2003",157.88288288288,
"HRV","ROADACCID","DEATH","1000000HAB","A","2004",136.96778553728,
"HRV","ROADACCID","DEATH","1000000HAB","A","2005",134.39891940567,
"HRV","ROADACCID","DEATH","1000000HAB","A","2006",138.28828828829,
"HRV","ROADACCID","DEATH","1000000HAB","A","2007",139.54012623986,
"HRV","ROADACCID","DEATH","1000000HAB","A","2008",149.73476200742,
"HRV","ROADACCID","DEATH","1000000HAB","A","2009",123.72778262203,
"HRV","ROADACCID","DEATH","1000000HAB","A","2010",96.428501095912,
"HRV","ROADACCID","DEATH","1000000HAB","A","2011",97.649360303246,
"HRV","ROADACCID","DEATH","1000000HAB","A","2012",92.09013679486,
"HRV","ROADACCID","DEATH","1000000HAB","A","2013",86.472484244032,
"SWE","ROADACCID","DEATH","1000000HAB","A","1994",67.078590711836,
"SWE","ROADACCID","DEATH","1000000HAB","A","1995",64.801626022339,
"SWE","ROADACCID","DEATH","1000000HAB","A","1996",60.739749064529,
"SWE","ROADACCID","DEATH","1000000HAB","A","1997",61.157156709957,
"SWE","ROADACCID","DEATH","1000000HAB","A","1998",59.993397336835,
"SWE","ROADACCID","DEATH","1000000HAB","A","1999",65.478465825998,
"SWE","ROADACCID","DEATH","1000000HAB","A","2000",66.613248326863,
"SWE","ROADACCID","DEATH","1000000HAB","A","2001",65.535366615857,
"SWE","ROADACCID","DEATH","1000000HAB","A","2002",62.745393311655,
"SWE","ROADACCID","DEATH","1000000HAB","A","2003",59.051850538762,
"SWE","ROADACCID","DEATH","1000000HAB","A","2004",53.371695722181,
"SWE","ROADACCID","DEATH","1000000HAB","A","2005",48.728776956427,
"SWE","ROADACCID","DEATH","1000000HAB","A","2006",49.006085013994,
"SWE","ROADACCID","DEATH","1000000HAB","A","2007",51.486145963552,
"SWE","ROADACCID","DEATH","1000000HAB","A","2008",43.060263652463,
"SWE","ROADACCID","DEATH","1000000HAB","A","2009",38.500771359728,
"SWE","ROADACCID","DEATH","1000000HAB","A","2010",28.363875682626,"B"
"SWE","ROADACCID","DEATH","1000000HAB","A","2011",33.759425255839,
"SWE","ROADACCID","DEATH","1000000HAB","A","2012",29.93894346414,
"SWE","ROADACCID","DEATH","1000000HAB","A","2013",27.082264148113,
"MLT","ROADACCID","DEATH","1000000HAB","A","1999",30.961509683212,
"MLT","ROADACCID","DEATH","1000000HAB","A","2000",38.452960493428,
"MLT","ROADACCID","DEATH","1000000HAB","A","2001",40.709567766164,
"MLT","ROADACCID","DEATH","1000000HAB","A","2002",40.407203594221,
"MLT","ROADACCID","DEATH","1000000HAB","A","2003",42.651198498678,
"MLT","ROADACCID","DEATH","1000000HAB","A","2004",32.397300557234,
"MLT","ROADACCID","DEATH","1000000HAB","A","2005",39.620239999604,
"MLT","ROADACCID","DEATH","1000000HAB","A","2006",24.672594668746,
"MLT","ROADACCID","DEATH","1000000HAB","A","2007",34.421376658373,
"MLT","ROADACCID","DEATH","1000000HAB","A","2008",36.64086335645,
"MLT","ROADACCID","DEATH","1000000HAB","A","2009",50.911929634864,
"MLT","ROADACCID","DEATH","1000000HAB","A","2010",36.187480096886,
"MLT","ROADACCID","DEATH","1000000HAB","A","2011",40.839074826794,
"MLT","ROADACCID","DEATH","1000000HAB","A","2012",21.427142952375,
"MLT","ROADACCID","DEATH","1000000HAB","A","2013",42.256794540422,
"AZE","ROADACCID","DEATH","1000000HAB","A","1994",145.7154139792,
"AZE","ROADACCID","DEATH","1000000HAB","A","1995",128.8223812622,
"AZE","ROADACCID","DEATH","1000000HAB","A","1996",98.286744815149,
"AZE","ROADACCID","DEATH","1000000HAB","A","1997",77.185596274679,
"AZE","ROADACCID","DEATH","1000000HAB","A","1998",75.066346518387,
"AZE","ROADACCID","DEATH","1000000HAB","A","1999",69.399642980176,
"AZE","ROADACCID","DEATH","1000000HAB","A","2000",74.050145366896,
"AZE","ROADACCID","DEATH","1000000HAB","A","2001",68.917052963803,
"AZE","ROADACCID","DEATH","1000000HAB","A","2002",78.561420468799,
"AZE","ROADACCID","DEATH","1000000HAB","A","2003",87.92703513438,
"AZE","ROADACCID","DEATH","1000000HAB","A","2004",97.634382712334,
"AZE","ROADACCID","DEATH","1000000HAB","A","2005",126.90884608281,
"AZE","ROADACCID","DEATH","1000000HAB","A","2006",121.04354385324,
"AZE","ROADACCID","DEATH","1000000HAB","A","2007",129.00143334926,
"AZE","ROADACCID","DEATH","1000000HAB","A","2008",120.04473149691,
"AZE","ROADACCID","DEATH","1000000HAB","A","2009",103.94263350174,
"AZE","ROADACCID","DEATH","1000000HAB","A","2010",102.16104291294,
"AZE","ROADACCID","DEATH","1000000HAB","A","2011",110.75884855275,
"AZE","ROADACCID","DEATH","1000000HAB","A","2012",125.64835843862,
"AZE","ROADACCID","DEATH","1000000HAB","A","2013",123.60885612853,
"SVN","ROADACCID","DEATH","1000000HAB","A","1994",253.83989387984,
"SVN","ROADACCID","DEATH","1000000HAB","A","1995",208.55612823337,
"SVN","ROADACCID","DEATH","1000000HAB","A","1996",195.61225126067,
"SVN","ROADACCID","DEATH","1000000HAB","A","1997",179.76229080604,
"SVN","ROADACCID","DEATH","1000000HAB","A","1998",155.93231629129,
"SVN","ROADACCID","DEATH","1000000HAB","A","1999",168.42784707357,
"SVN","ROADACCID","DEATH","1000000HAB","A","2000",157.37144437322,
"SVN","ROADACCID","DEATH","1000000HAB","A","2001",139.5540294971,
"SVN","ROADACCID","DEATH","1000000HAB","A","2002",134.3674950991,
"SVN","ROADACCID","DEATH","1000000HAB","A","2003",121.25870544807,
"SVN","ROADACCID","DEATH","1000000HAB","A","2004",137.20498424646,
"SVN","ROADACCID","DEATH","1000000HAB","A","2005",128.96943424408,
"SVN","ROADACCID","DEATH","1000000HAB","A","2006",130.55168551195,
"SVN","ROADACCID","DEATH","1000000HAB","A","2007",145.18448339595,
"SVN","ROADACCID","DEATH","1000000HAB","A","2008",105.87162027115,
"SVN","ROADACCID","DEATH","1000000HAB","A","2009",83.837132397463,
"SVN","ROADACCID","DEATH","1000000HAB","A","2010",67.363636230507,
"SVN","ROADACCID","DEATH","1000000HAB","A","2011",68.685233113297,
"SVN","ROADACCID","DEATH","1000000HAB","A","2012",63.193948547487,
"SVN","ROADACCID","DEATH","1000000HAB","A","2013",60.680996119814,
"FIN","ROADACCID","DEATH","1000000HAB","A","1994",94.33344869528,
